Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Munns, R., Tester, M.","Mechanisms of salinity tolerance",2008,"Annual Review of Plant Biology","59",,,"651","681",,2117,10.1146/annurev.arplant.59.032607.092911,"http://www.scopus.com/inward/record.url?eid=2-s2.0-43149090878&partnerID=40&md5=bf7c70fa329aece7fe31656da7550ddb",Review,Scopus,2-s2.0-43149090878
"Roy, S.J., Gilliham, M., Berger, B., Essah, P.A., Cheffings, C., Miller, A.J., Davenport, R.J., Liu, L.-H., Skynner, M.J., Davies, J.M., Richardson, P., Leigh, R.A., Tester, M.","Investigating glutamate receptor-like gene co-expression in Arabidopsis thaliana",2008,"Plant, Cell and Environment","31","6",,"861","871",,48,10.1111/j.1365-3040.2008.01801.x,"http://www.scopus.com/inward/record.url?eid=2-s2.0-43749110297&partnerID=40&md5=5327bfacbd587be62ee3d266e5e0195d",Article,Scopus,2-s2.0-43749110297
"Tester, M., Langridge, P.","Crops aren't invasive",2008,"New Scientist","197","2642",,"24","",,,10.1016/S0262-4079(08)60337-1,"http://www.scopus.com/inward/record.url?eid=2-s2.0-38949091090&partnerID=40&md5=a18a86fdd837081ab5fcbf507a63f293",Letter,Scopus,2-s2.0-38949091090
"Møller, I.S., Tester, M.","Salinity tolerance of Arabidopsis: a good model for cereals?",2007,"Trends in Plant Science","12","12",,"534","540",,52,10.1016/j.tplants.2007.09.009,"http://www.scopus.com/inward/record.url?eid=2-s2.0-36549067228&partnerID=40&md5=9dc1b44d886b1cca41372bf3f4fad2bc",Article,Scopus,2-s2.0-36549067228
"Chen, Z., Pottosin, I.I., Cuin, T.A., Fuglsang, A.T., Tester, M., Jha, D., Zepeda-Jazo, I., Zhou, M., Palmgren, M.G., Newman, I.A., Shabala, S.","Root plasma membrane transporters controlling K+/Na+ homeostasis in salt-stressed barley",2007,"Plant Physiology","145","4",,"1714","1725",,151,10.1104/pp.107.110262,"http://www.scopus.com/inward/record.url?eid=2-s2.0-37249019026&partnerID=40&md5=a496cf3ced306eaff0a4ded5fc8d63f2",Article,Scopus,2-s2.0-37249019026
"Sutton, T., Baumann, U., Hayes, J., Collins, N.C., Shi, B.-J., Schnurbusch, T., Hay, A., Mayo, G., Pallotta, M., Tester, M., Langridge, P.","Boron-toxicity tolerance in barley arising from efflux transporter amplification",2007,"Science","318","5855",,"1446","1449",,142,10.1126/science.1146853,"http://www.scopus.com/inward/record.url?eid=2-s2.0-36749007180&partnerID=40&md5=7e4e2159421b942f512895a410680bc2",Article,Scopus,2-s2.0-36749007180
"Genc, Y., McDonald, G.K., Tester, M.","Reassessment of tissue Na+ concentration as a criterion for salinity tolerance in bread wheat",2007,"Plant, Cell and Environment","30","11",,"1486","1498",,105,10.1111/j.1365-3040.2007.01726.x,"http://www.scopus.com/inward/record.url?eid=2-s2.0-34848843877&partnerID=40&md5=50260f9dea47784b708c81607b60c197",Article,Scopus,2-s2.0-34848843877
"Jacobs, A., Lunde, C., Bacic, A., Tester, M., Roessner, U.","The impact of constitutive heterologous expression of a moss Na+ transporter on the metabolomes of rice and barley",2007,"Metabolomics","3","3",,"307","317",,33,10.1007/s11306-007-0056-4,"http://www.scopus.com/inward/record.url?eid=2-s2.0-34748859853&partnerID=40&md5=3045e1d48cf5bb52f95c2f69bee742b2",Article,Scopus,2-s2.0-34748859853
"Lunde, C., Drew, D.P., Jacobs, A.K., Tester, M.","Exclusion of Na+ via sodium ATPase (PpENA1) ensures normal growth of Physcomitrella patens under moderate salt stress",2007,"Plant Physiology","144","4",,"1786","1796",,29,10.1104/pp.106.094946,"http://www.scopus.com/inward/record.url?eid=2-s2.0-34547915249&partnerID=40&md5=ba8f351cb001754e2d75845877567461",Article,Scopus,2-s2.0-34547915249
"Byrt, C.S., Platten, J.D., Spielmeyer, W., James, R.A., Lagudah, E.S., Dennis, E.S., Tester, M., Munns, R.","HKT1;5-like cation transporters linked to Na+ exclusion loci in wheat, Nax2 and Kna1",2007,"Plant Physiology","143","4",,"1918","1928",,122,10.1104/pp.106.093476,"http://www.scopus.com/inward/record.url?eid=2-s2.0-34249775504&partnerID=40&md5=f2acf595189e2088af2f40b02b8e4460",Article,Scopus,2-s2.0-34249775504
"Davenport, R.J., Muñoz-Mayor, A., Jha, D., Essah, P.A., Rus, A., Tester, M.","The Na+ transporter AtHKT1;1 controls retrieval of Na + from the xylem in Arabidopsis",2007,"Plant, Cell and Environment","30","4",,"497","507",,139,10.1111/j.1365-3040.2007.01637.x,"http://www.scopus.com/inward/record.url?eid=2-s2.0-33847213574&partnerID=40&md5=8a868472a4ebe4ca6d211d08979d877e",Article,Scopus,2-s2.0-33847213574
"Johnson, A.A.T., Yu, S.-M., Tester, M.","Activation tagging systems in rice",2007,"Rice Functional Genomics: Challenges, Progress and Prospects",,,,"333","353",,3,10.1007/0-387-48914-2_13,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84155189715&partnerID=40&md5=d5026553b75ab2f4bc064de578182898",Book Chapter,Scopus,2-s2.0-84155189715
"Walch-Liu, P., Liu, L.-H., Remans, T., Tester, M., Forde, B.G.","Evidence that L-glutamate can act as an exogenous signal to modulate root growth and branching in Arabidopsis thaliana",2006,"Plant and Cell Physiology","47","8",,"1045","1057",,115,10.1093/pcp/pcj075,"http://www.scopus.com/inward/record.url?eid=2-s2.0-33749035009&partnerID=40&md5=ffb56c3ab58797b936ab03c81bbeda08",Article,Scopus,2-s2.0-33749035009
"Platten, J.D., Cotsaftis, O., Berthomieu, P., Bohnert, H., Davenport, R.J., Fairbairn, D.J., Horie, T., Leigh, R.A., Lin, H.-X., Luan, S., Mäser, P., Pantoja, O., Rodríguez-Navarro, A., Schachtman, D.P., Schroeder, J.I., Sentenac, H., Uozumi, N., Véry, A.-A., Zhu, J.-K., Dennis, E.S., Tester, M.","Nomenclature for HKT transporters, key determinants of plant salinity tolerance",2006,"Trends in Plant Science","11","8",,"372","374",,104,10.1016/j.tplants.2006.06.001,"http://www.scopus.com/inward/record.url?eid=2-s2.0-33746508035&partnerID=40&md5=1bcdc68220e67d245461054056be2698",Letter,Scopus,2-s2.0-33746508035
"Gilliham, M., Sullivan, W., Tester, M., Tyerman, S.D.","Simultaneous flux and current measurement from single plant protoplasts reveals a strong link between K+ fluxes and current, but no link between Ca2+ fluxes and current",2006,"Plant Journal","46","1",,"134","144",,18,10.1111/j.1365-313X.2006.02676.x,"http://www.scopus.com/inward/record.url?eid=2-s2.0-33646823957&partnerID=40&md5=6fabeb74c15ed6231cdd99f6632ed8e5",Article,Scopus,2-s2.0-33646823957
"Murthy, M., Tester, M.","Cation currents in protoplasts from the roots of a Na+ hyperaccumulating mutant of Capsicum annuum",2006,"Journal of Experimental Botany","57","5",,"1171","1180",,5,10.1093/jxb/erj115,"http://www.scopus.com/inward/record.url?eid=2-s2.0-33645031649&partnerID=40&md5=05a076912bb121afd04f67655ec7fa7c",Conference Paper,Scopus,2-s2.0-33645031649
"Tester, M., Bacic, A.","Abiotic stress tolerance in grasses. from model plants to crop plants",2005,"Plant Physiology","137","3",,"791","793",,104,10.1104/pp.104.900138,"http://www.scopus.com/inward/record.url?eid=2-s2.0-20444438026&partnerID=40&md5=8eb0d74cb49732fc10101910d4f7baea",Short Survey,Scopus,2-s2.0-20444438026
"Davenport, R., James, R.A., Zakrisson-Plogander, A., Tester, M., Munns, R.","Control of sodium transport in durum wheat",2005,"Plant Physiology","137","3",,"807","818",,140,10.1104/pp.104.057307,"http://www.scopus.com/inward/record.url?eid=2-s2.0-20444467757&partnerID=40&md5=66b6ff8edd48a92ba5952b9098ddbc42",Article,Scopus,2-s2.0-20444467757
"Gilliham, M., Tester, M.","The regulation of anion loading to the maize root xylem",2005,"Plant Physiology","137","3",,"819","828",,34,10.1104/pp.104.054056,"http://www.scopus.com/inward/record.url?eid=2-s2.0-20444462801&partnerID=40&md5=4736775ca35f22a3e1f3abce08031c62",Article,Scopus,2-s2.0-20444462801
"Johnson, A.A.T., Hibberd, J.M., Gay, C., Essah, P.A., Haseloff, J., Tester, M., Guiderdoni, E.","Spatial control of transgene expression in rice (Oryza sativa L.) using the GAL4 enhancer trapping system",2005,"Plant Journal","41","5",,"779","789",,43,10.1111/j.1365-313X.2005.02339.x,"http://www.scopus.com/inward/record.url?eid=2-s2.0-14844321934&partnerID=40&md5=bf88861bd4d687087eb973b5f0c157e9",Article,Scopus,2-s2.0-14844321934
"Demidchik, V., Essah, P.A., Tester, M.","Glutamate activates cation currents in the plasma membrane of Arabidopsis root cells",2004,"Planta","219","1",,"167","175",,64,10.1007/s00425-004-1207-8,"http://www.scopus.com/inward/record.url?eid=2-s2.0-2442542349&partnerID=40&md5=738fd341727802cba565a68689cb45c1",Article,Scopus,2-s2.0-2442542349
"Essah, P.A., Davenport, R., Tester, M.","Sodium influx and accumulation in arabidopsis",2003,"Plant Physiology","133","1",,"307","318",,145,10.1104/pp.103.022178,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0141563539&partnerID=40&md5=4be285af5db8e0229ff467423ee30ee9",Article,Scopus,2-s2.0-0141563539
"Berthomieu, P., Conéjéro, G., Nublat, A., Brackenbury, W.J., Lambert, C., Savio, C., Uozumi, N., Oiki, S., Yamada, K., Cellier, F., Gosti, F., Simonneau, T., Essah, P.A., Tester, M., Véry, A.-A., Sentenac, H., Casse, F.","Functional analysis of AtHKT1 in Arabidopsis shows that Na+ recirculation by the phloem is crucial for salt tolerance",2003,"EMBO Journal","22","9",,"2004","2014",,240,10.1093/emboj/cdg207,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0038219634&partnerID=40&md5=e65697949260385da6f00467bbb9cb96",Article,Scopus,2-s2.0-0038219634
"Tester, M., Davenport, R.","Na+ tolerance and Na+ transport in higher plants",2003,"Annals of Botany","91","5",,"503","527",,1209,10.1093/aob/mcg058,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0037380573&partnerID=40&md5=37edd02589eb113a2e6a221ac6e0500e",Review,Scopus,2-s2.0-0037380573
"Demidchik, V., Shabala, S.N., Coutts, K.B., Tester, M.A., Davies, J.M.","Free oxygen radicals regulate plasma membrane Ca2+- and K+-permeable channels in plant root cells",2003,"Journal of Cell Science","116","1",,"81","88",,167,10.1242/jcs.00201,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0037239794&partnerID=40&md5=5f136ad7acbbc0662c431a11692fe8b9",Review,Scopus,2-s2.0-0037239794
"Demidchik, V., Davenport, R.J., Tester, M.","Nonselective cation channels in plants",2002,"Annual Review of Plant Biology","53",,,"67","107",,224,10.1146/annurev.arplant.53.091901.161540,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0037002020&partnerID=40&md5=191c850b28f630cfbab6cc88b8ecb31f",Review,Scopus,2-s2.0-0037002020
"Demidchik, V., Bowen, H.C., Maathuis, F.J.M., Shabala, S.N., Tester, M.A., White, P.J., Davies, J.M.","Arabidopsis thaliana root non-selective cation channels mediate calcium uptake and are involved in growth",2002,"Plant Journal","32","5",,"799","808",,94,10.1046/j.1365-313X.2002.01467.x,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0346668353&partnerID=40&md5=19679ad88b645ea33328df76cf08b3fa",Article,Scopus,2-s2.0-0346668353
"Mott, K., Smith, H., Long, S., Sharkey, T., Stitt, M., Amasino, R., Baker, N., Bohnert, H., Inzé, D., Grace, J., Kaiser, W., Tester, M., Trewavas, T., Yakir, D., Jarvis, P., Raven, J., Smith, H.","Plant, cell & environment: Editorial",2002,"Plant, Cell and Environment","25","1",,"","",,,10.1046/j.0016-8025.2001.00829.x,"http://www.scopus.com/inward/record.url?eid=2-s2.0-18244373001&partnerID=40&md5=8127a0baf7fa22c162ca03aa9cda76d5",Editorial,Scopus,2-s2.0-18244373001
"Demidchik, V., Tester, M.","Sodium fluxes through nonselective cation channels in the plasma membrane of protoplasts from Arabidopsis roots",2002,"Plant Physiology","128","2",,"379","387",,174,10.1104/pp.128.2.379,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0036008899&partnerID=40&md5=d085e570d95f89fa366fb04d859a7173",Article,Scopus,2-s2.0-0036008899
"Kronzucker, H.J., Britto, D.T., Davenport, R.J., Tester, M.","Ammonium toxicity and the real cost of transport",2001,"Trends in Plant Science","6","8",,"335","337",,110,10.1016/S1360-1385(01)02022-2,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0035212718&partnerID=40&md5=07974f733765a3dc4058e98cec01f706",Article,Scopus,2-s2.0-0035212718
"Tester, M., Leigh, R.A.","Erratum: Partitioning of nutrient transport processes in roots (Journal of Experimental Botany 52 (445-457))",2001,"Journal of Experimental Botany","52","356",,"653","",,,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0034971132&partnerID=40&md5=13639d503ea42ff3480ebba06cb10bf4",Erratum,Scopus,2-s2.0-0034971132
"Lacombe, B., Becker, D., Hedrich, R., DeSalle, R., Hollmann, M., Kwak, J.M., Schroeder, J.I., Le Novère, N., Nam, H.G., Spalding, E.P., Tester, M., Turano, F.J., Chiu, J., Coruzzi, G.","The identity of plant glutamate receptors [3]",2001,"Science","292","5521",,"1486","1487",,108,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-20244374796&partnerID=40&md5=1d2dee1dc0fa582c93886c3ba1f353b5",Letter,Scopus,2-s2.0-20244374796
"Tester, M., Leigh, R.A.","Partitioning of nutrient transport processes in roots",2001,"Journal of Experimental Botany","52","SPEC. ISS. MAR.",,"445","457",,46,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0035016837&partnerID=40&md5=36e345dd1bbe9558da928fff52de87f7",Review,Scopus,2-s2.0-0035016837
"Tester, M.","Depolarizing the GM debate",2001,"New Phytologist","149","1",,"9","12",,2,10.1046/j.1469-8137.2001.00023.x,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0035133079&partnerID=40&md5=5750c745f58579e94d79a796909db781",Review,Scopus,2-s2.0-0035133079
"Davenport, R.J., Tester, M.","A weakly voltage-dependent, nonselective cation channel mediates toxic sodium influx in wheat",2000,"Plant Physiology","122","3",,"823","834",,140,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0033759850&partnerID=40&md5=71200591bd29655704f8c927ce0b084b",Article,Scopus,2-s2.0-0033759850
"Kiegle, E., Moore, C.A., Haseloff, J., Tester, M.A., Knight, M.R.","Cell-type-specific calcium responses to drought, salt and cold in the Arabidopsis root",2000,"Plant Journal","23","2",,"267","278",,210,10.1046/j.1365-313X.2000.00786.x,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0033884980&partnerID=40&md5=f5beb44eeaccdc979d669872a575f638",Article,Scopus,2-s2.0-0033884980
"White, P.J., Piñeros, M., Tester, M., Ridout, M.S.","Cation permeability and selectivity of a root plasma membrane calcium channel",2000,"Journal of Membrane Biology","174","1",,"71","83",,24,10.1007/s002320001033,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0034006947&partnerID=40&md5=f1bc8c70d0b9bd69c25445c6ef373144",Article,Scopus,2-s2.0-0034006947
"Amasino, R., Mott, K., Sharkey, T., Tester, M., Trewavas, T.","Aims and Scope of Plant, Cell and Environment",2000,"Plant, Cell and Environment","23","1",,"i","ii",,,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0033954372&partnerID=40&md5=0c0941b545d9542ec19c8265d247a04f",Editorial,Scopus,2-s2.0-0033954372
"Kiegle, E., Gilliham, M., Haseloff, J., Tester, M.","Hyperpolarisation-activated calcium currents found only in cells from the elongation zone of Arabidopsis thaliana roots",2000,"Plant Journal","21","2",,"225","229",,103,10.1046/j.1365-313X.2000.00659.x,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0034090617&partnerID=40&md5=367276f47cba7e87b86042403ad1b98e",Article,Scopus,2-s2.0-0034090617
"Tester, M., Taylor, S.L., Hefle, S.L., Ho, M.-W., Millstone, E., Brunner, E., Mayer, S.","Seeking clarity in the debate over the safety of GM foods [1] (multiple letters)",1999,"Nature","402","6762",,"575","576",,8,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0033540032&partnerID=40&md5=08144e9ae02d66566211e6796fcceea4",Letter,Scopus,2-s2.0-0033540032
"Tester, M.","The control of long-distance K+ transport by ABA",1999,"Trends in Plant Science","4","1",,"5","6",,6,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0008335778&partnerID=40&md5=9fd0c1647cc72288c0e8175ff2316198",Article,Scopus,2-s2.0-0008335778
"Tester, M.","Hand over your clones or lose your reputation [3]",1999,"Nature","398","6729",,"657","",,,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0033594478&partnerID=40&md5=50cf6206311b2f80eb1a7757ea5b100c",Letter,Scopus,2-s2.0-0033594478
"Homann, U., Tester, M.","Patch-clamp measurements of capacitance to study exocytosis and endocytosis",1998,"Trends in Plant Science","3","3",,"110","114",,11,10.1016/S1360-1385(97)01186-2,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0032032870&partnerID=40&md5=657cc8f57af3819d789b6ce7c70c9316",Review,Scopus,2-s2.0-0032032870
"Reid, R.J., Tester, M.A., Smith, F.A.","Voltage control of calcium influx in intact cells",1997,"Australian Journal of Plant Physiology","24","6",,"805","810",,14,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0031415175&partnerID=40&md5=acc68830c211140a08a672c5de621394",Article,Scopus,2-s2.0-0031415175
"Piñeros, M., Tester, M.","Characterization of the high-affinity verapamil binding site in a plant plasma membrane Ca2+-selective channel",1997,"Journal of Membrane Biology","157","2",,"139","145",,25,10.1007/s002329900223,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0030978757&partnerID=40&md5=c5c671769544f0d612f88929e69ca0f6",Article,Scopus,2-s2.0-0030978757
"Roberts, S.K., Tester, M.","Permeation of Ca2+ and monovalent cations through an outwardly rectifying channel in maize root stelar cells",1997,"Journal of Experimental Botany","48","309",,"839","846",,40,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0030991953&partnerID=40&md5=d56e79e706bec9bf79d76b2ed23663c3",Article,Scopus,2-s2.0-0030991953
"Tester, M.","Techniques for studying ion channels: An introduction",1997,"Journal of Experimental Botany","48","SPEC. ISS.",,"353","359",,11,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0030974216&partnerID=40&md5=b2b0d7c036891c703a92702a9444d77d",Conference Paper,Scopus,2-s2.0-0030974216
"Roberts, S.K., Tester, M.","A patch clamp study of Na+ transport in maize roots",1997,"Journal of Experimental Botany","48","SPEC. ISS.",,"431","440",,73,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0030986273&partnerID=40&md5=850408a4a77029e55f3095d830fd6bdd",Conference Paper,Scopus,2-s2.0-0030986273
"Piñeros, M., Tester, M.","Calcium channels in higher plant cells: Selectivity, regulation and pharmacology",1997,"Journal of Experimental Botany","48","SPEC. ISS.",,"551","577",,120,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0030962147&partnerID=40&md5=5bb2a4897e0e839708b8cd6e91df0f9c",Conference Paper,Scopus,2-s2.0-0030962147
"Homann, U., Tester, M.","Ca2+-independent and Ca2+/GTP-binding protein-controlled exocytosis in a plant cell",1997,"Proceedings of the National Academy of Sciences of the United States of America","94","12",,"6565","6570",,41,10.1073/pnas.94.12.6565,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0030925241&partnerID=40&md5=b2fb93fef6d82d661dc6e09ba115ce42",Article,Scopus,2-s2.0-0030925241
"Reid, R.J., Brookes, J.D., Tester, M.A., Andrew Smith, F.","The mechanism of zinc uptake in plants Characterisation of the low-affinity system",1996,"Planta","198","1",,"39","45",,41,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0030055837&partnerID=40&md5=5358521bc9675e013e3c898e7896a16c",Article,Scopus,2-s2.0-0030055837
"Roberts, S.K., Tester, M.","Inward and outward K+-selective currents in the plasma membrane of protoplasts from maize root cortex and stele",1995,"Plant Journal","8","6",,"811","825",,121,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0029189411&partnerID=40&md5=84e85700383bb74dabdbd8a9fde85b3d",Article,Scopus,2-s2.0-0029189411
"Rengel, Z., Piñeros, M., Tester, M.","Transmembrane calcium fluxes during Al stress",1995,"Plant and Soil","171","1",,"125","130",,22,10.1007/BF00009574,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0003369852&partnerID=40&md5=62e7d726a953a62ce37d54c43508ece6",Article,Scopus,2-s2.0-0003369852
"Piñeros, M., Tester, M.","Characterization of a voltage-dependent Ca2+-selective channel from wheat roots",1995,"Planta","195","4",,"478","488",,101,10.1007/BF00195704,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0029168323&partnerID=40&md5=3bb113fcfdb26d0df51dfbbf28930a7b",Article,Scopus,2-s2.0-0029168323
"Reid, R.J., Tester, M.A., Smith, F.A.","Calcium/aluminium interactions in the cell wall and plasma membrane of Chara",1995,"Planta","195","3",,"362","368",,30,10.1007/BF00202593,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0029159271&partnerID=40&md5=6e30cf2a0f34e581b427b27067b5657c",Article,Scopus,2-s2.0-0029159271
"Quinn, D.M., Atkinson, H.M., Bretag, A.H., Tester, M., Trust, T.J., Wong, C.Y.F., Flower, R.L.P.","Carbohydrate-reactive, pore-forming outer membrane proteins of Aeromonas hydrophila (Infection and Immunity 62:6 (4054-4058))",1995,"Infection and Immunity","63","3",,"1146","",,,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0028951374&partnerID=40&md5=32eeb93ad16b5a64a481e36d0c3217bc",Erratum,Scopus,2-s2.0-0028951374
"Tester, M., Zorec, R.","Control of exocytosis in a plant secretory cell by cytosolic Ca2+ and hydrostatic pressure",1994,"Annals of the New York Academy of Sciences","710",,,"254","260",,,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0028270422&partnerID=40&md5=5115baf264a29e78808fad6fa166ce4f",Conference Paper,Scopus,2-s2.0-0028270422
"White, P.J., Tester, M.","Using planar lipid-bilayers to study plant ion channels",1994,"Physiologia Plantarum","91","4",,"770","774",,10,10.1034/j.1399-3054.1994.910432.x,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0028007723&partnerID=40&md5=9264ccff20ec4c04c191062fd9a3a05d",Article,Scopus,2-s2.0-0028007723
"Bruce, A., Smith, S.E., Tester, M.","The development of mycorrhizal infection in cucumber: Effects of P supply on root growth, formation of entry points and growth of infection units",1994,"New Phytologist","127","3",,"507","514",,47,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0027951885&partnerID=40&md5=1fa52856bdfab6b6232f7cce53f4f4d5",Article,Scopus,2-s2.0-0027951885
"Zorec, R., Tester, M.","Rapid pressure driven exocytosis-endocytosis cycle in a single plant cell. Capacitance measurements in aleurone protoplasts",1993,"FEBS Letters","333","3",,"283","286",,29,10.1016/0014-5793(93)80671-G,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0027524540&partnerID=40&md5=83331fb0518c943eb913fbb1af70bca6",Article,Scopus,2-s2.0-0027524540
"Garnett, T.P., Tester, M.A., Nable, R.O.","The control of boron accumulation by two genotypes of wheat",1993,"Plant and Soil","155-156","1",,"305","308",,3,10.1007/BF00025043,"http://www.scopus.com/inward/record.url?eid=2-s2.0-9644261027&partnerID=40&md5=dc2f0231f4cf025f5131da14de74ae4c",Article,Scopus,2-s2.0-9644261027
"Piñeros, M., Tester, M.","Plasma membrane Ca2+ channels in roots of higher plants and their role in aluminium toxicity",1993,"Plant and Soil","155-156","1",,"119","122",,22,10.1007/BF00024998,"http://www.scopus.com/inward/record.url?eid=2-s2.0-3543052495&partnerID=40&md5=d90a6579c144d252e9ef5dae016cf2c2",Article,Scopus,2-s2.0-3543052495
"White, P.J., Tester, M.A.","Potassium channels from the plasma membrane of rye roots characterized following incorporation into planar lipid bilayers",1992,"Planta","186","2",,"188","202",,50,10.1007/BF00196248,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0000762707&partnerID=40&md5=5b1ad1e4ccf74910b0ed2dae95de0a51",Article,Scopus,2-s2.0-0000762707
"Zorec, R., Tester, M., Maček, P., Mason, W.T.","Cytotoxicity of equinatoxin II from the sea anemone Actinia equina involves ion channel formation and an increase in intracellular calcium activity",1990,"The Journal of Membrane Biology","118","3",,"243","249",,61,10.1007/BF01868608,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0025245602&partnerID=40&md5=81d58b9a8781375237d70cce23017e4e",Article,Scopus,2-s2.0-0025245602
"Blatt, M.R., Beilby, M.J., Tester, M.","Voltage dependence of the Chara proton pump revealed by current-voltage measurement during rapid metabolic blockade with cyanide",1990,"The Journal of Membrane Biology","114","3",,"205","223",,35,10.1007/BF01869215,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0025240491&partnerID=40&md5=966c042fa7d16d7e9eb5d9c81436fd75",Article,Scopus,2-s2.0-0025240491
"Tester, M., MacRobbie, E.A.C.","Cytoplasmic calcium affects the gating of potassium channels in the plasma membrane of Chara corallina: a whole-cell study using calcium-channel effectors",1990,"Planta","180","4",,"569","581",,20,10.1007/BF02411456,"http://www.scopus.com/inward/record.url?eid=2-s2.0-3142533811&partnerID=40&md5=e9bced98f59788611c4096314d9446d3",Article,Scopus,2-s2.0-3142533811
"Knowles, B.H., Blatt, M.R., Tester, M., Horsnell, J.M., Carroll, J., Menestrina, G., Ellar, D.J.","A cytolytic δ-endotoxin from Bacillus thuringiensis var. israelensis forms cation-selective channels in planar lipid bilayers",1989,"FEBS Letters","244","2",,"259","262",,77,10.1016/0014-5793(89)80540-X,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0024595787&partnerID=40&md5=c6fa152042946dcceded433cbacf9a35",Article,Scopus,2-s2.0-0024595787
"Tester, M.","Spot the mistake [4]",1988,"Nature","333","6175",,"711","",,,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-36849147465&partnerID=40&md5=cc0c7f8f55dace50000e229726efa026",Letter,Scopus,2-s2.0-36849147465
"Tester, M.","Blockade of potassium channels in the plasmalemma of Chara corallina by tetraethylammonium, Ba2+, Na+ and Cs+",1988,"The Journal of Membrane Biology","105","1",,"77","85",,39,10.1007/BF01871108,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0023724266&partnerID=40&md5=98c6ba85f449a14843c597c0878cbdd2",Article,Scopus,2-s2.0-0023724266
"Tester, M.","Potassium channels in the plasmalemma of Chara corallina are multi-ion pores: Voltage-dependent blockade by Cs+ and anomalous permeabilities",1988,"The Journal of Membrane Biology","105","1",,"87","94",,27,10.1007/BF01871109,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0023736891&partnerID=40&md5=7008215e50d00a2e4ea6e31f62cd8122",Article,Scopus,2-s2.0-0023736891
"Tester, M.","Pharmacology of K+ channels in the plasmalemma of the green alga Chara corallina",1988,"The Journal of Membrane Biology","103","2",,"159","169",,26,10.1007/BF01870946,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0023809387&partnerID=40&md5=36798eacdc83dee7bd2b9268c49a5c7b",Article,Scopus,2-s2.0-0023809387
"Tester, M., Beilby, M.J., Shimmen, T.","Electrical characteristics of the tonoplast of cham corallincr. A study using permeabilised cells",1987,"Plant and Cell Physiology","28","8",,"1555","1568",,13,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0006595938&partnerID=40&md5=5d5daaae16b99e566a94c7912ab37906",Article,Scopus,2-s2.0-0006595938
"Tester, M., Smith, S.E., Smith, F.A.","The phenomenon of ' nonmycorrhizal' plants.",1987,"Canadian Journal of Botany","65","3",,"419","431",,104,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0023486096&partnerID=40&md5=d69ac459c4614fc90fe589387a81d589",,Scopus,2-s2.0-0023486096
